os     , alg            , wall_mean_ms       , wall_sd_ms         , wall_min_ms, wall_max_ms, n_obs
Linux  , linear_scan    ,  17.386400000000002, 0.47117918271314047,      16.771,      18.15 ,    10
Linux  , log_halving    ,  25.913099999999996, 0.8382963477593501 ,      24.792,      26.956,    10
Linux  , mergesort      ,  78.9245           , 0.8931855910167856 ,      77.791,      80.551,    10
Linux  , quadratic_bench,  25.4868           , 0.49118514273585706,      24.985,      26.58 ,    10
Windows, linear_scan    ,  18.2053           , 0.6874112548782808 ,      17.236,      19.512,    10
Windows, log_halving    ,  23.537399999999998, 0.5355161995682294 ,      22.635,      24.323,    10
Windows, mergesort      , 116.8824           , 4.710533590912085  ,     110.038,     125.528,    10
Windows, quadratic_bench,  26.292700000000004, 0.5758927465731404 ,      25.545,      27.27 ,    10
